gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
vers,FBgn0011335,4,4,7,1,1.0
Dref,FBgn0015664,12,4,7,1,1.0
BEAF-32,FBgn0015602,11,4,7,1,1.0
CG1890,FBgn0039869,2,4,7,1,1.0
XNP,FBgn0039338,2,4,7,1,1.0
TrxT,FBgn0029752,3,4,7,1,1.0
caup,FBgn0015919,2,4,8,0,1.0
sprt,FBgn0082585,7,4,8,0,1.0
CG34404,FBgn0085433,4,4,8,0,1.0
CG31751,FBgn0086909,3,4,8,0,1.0
CG9667,FBgn0037550,13,4,8,0,1.0
CG13171,FBgn0033701,3,4,8,0,1.0
Rbpn-5,FBgn0034585,5,4,8,0,1.0
CG10809,FBgn0036052,2,4,8,0,1.0
CG11257,FBgn0034442,2,4,8,0,1.0
l(3)05822,FBgn0010877,6,4,8,0,1.0
Cep89,FBgn0266708,2,4,8,0,1.0
EndoA,FBgn0038659,1,4,8,0,1.0
Spf45,FBgn0086683,2,4,8,0,1.0
CG9346,FBgn0034572,2,4,8,0,1.0
Syn2,FBgn0034135,3,4,8,0,1.0
CG7991,FBgn0035260,2,4,8,0,1.0
CG6607,FBgn0039204,8,4,8,1,1.0
CG8851,FBgn0031546,6,4,8,1,1.0
Mtor,FBgn0013756,2,4,8,1,1.0
CG13501,FBgn0034684,5,4,8,1,1.0
Mad1,FBgn0026326,4,4,8,1,1.0
CG14655,FBgn0037275,2,4,9,0,1.0
CG9426,FBgn0032485,6,4,9,0,1.0
Cand1,FBgn0027568,2,4,9,0,1.0
CG31800,FBgn0051800,2,4,9,0,1.0
CG5089,FBgn0034144,2,4,9,0,1.0
Cul3,FBgn0261268,6,4,9,0,1.0
CG15336,FBgn0030009,2,4,9,0,1.0
CG10209,FBgn0033971,18,4,9,0,1.0
Ahcy,FBgn0014455,3,4,9,0,1.0
Gem2,FBgn0036850,4,4,9,0,1.0
Mvb12,FBgn0030894,2,4,9,1,1.0
Vps37B,FBgn0037299,5,4,9,1,1.0
TSG101,FBgn0036666,5,4,9,1,1.0
Vps28,FBgn0021814,5,4,9,1,1.0
CG15891,FBgn0029860,3,4,9,1,1.0
rdx,FBgn0264493,5,4,9,2,1.0
dbo,FBgn0040230,2,4,9,2,1.0
CG8833,FBgn0036386,2,4,9,2,1.0
ebd1,FBgn0035153,2,4,9,2,1.0
CG14074,FBgn0036818,6,4,9,2,1.0
Mlc-c,FBgn0004687,3,4,10,,1.0
CG17855,FBgn0032124,6,4,10,,1.0
CG15124,FBgn0034461,5,4,10,,1.0
CG12106,FBgn0030100,4,4,10,,1.0
CG11275,FBgn0034706,1,4,10,,1.0
CG15514,FBgn0039712,7,4,10,,1.0
CG9951,FBgn0036671,5,4,10,,1.0
Tm1,FBgn0003721,12,4,10,,1.0
CG14818,FBgn0026088,8,4,10,,1.0
Pif1A,FBgn0261015,5,4,10,,1.0
CG43121,FBgn0262581,5,4,10,,1.0
dgrn,FBgn0037384,15,4,10,,1.0
CG31441,FBgn0051441,2,4,10,,1.0
Adf1,FBgn0284249,2,4,10,,1.0
CG10681,FBgn0036291,6,4,10,,1.0
CG7168,FBgn0038586,2,4,10,,1.0
CG7164,FBgn0031946,2,4,10,,1.0
fidipidine,FBgn0025519,2,4,10,,1.0
mEFTs,FBgn0032646,1,4,10,,1.0
CG30122,FBgn0050122,7,4,11,0,1.0
Neto,FBgn0265416,4,4,11,0,1.0
Mfap1,FBgn0035294,2,4,11,0,1.0
Drep1,FBgn0024732,4,4,11,0,1.0
Prp38,FBgn0050342,2,4,11,0,1.0
Drep2,FBgn0028408,3,4,11,0,1.0
Sodh-2,FBgn0022359,1,4,11,1,1.0
pie,FBgn0005683,2,4,11,1,1.0
dmrt93B,FBgn0038851,2,4,11,1,1.0
upd1,FBgn0004956,11,4,11,1,1.0
drm,FBgn0024244,5,4,11,1,1.0
CG12470,FBgn0040371,9,4,11,2,1.0
brwl,FBgn0032130,2,4,11,2,1.0
CG14864,FBgn0038311,2,4,11,2,1.0
Coop,FBgn0263240,4,4,11,2,1.0
hng1,FBgn0034599,8,4,11,2,1.0
Sry-alpha,FBgn0003510,6,4,12,,1.0
CG13599,FBgn0039128,2,4,12,,1.0
Nelf-E,FBgn0017430,5,4,12,,1.0
nuf,FBgn0013718,6,4,12,,1.0
z,FBgn0004050,9,4,12,,1.0
CG15482,FBgn0032483,2,4,12,,1.0
ct,FBgn0004198,14,4,12,,1.0
CG15546,FBgn0039807,3,4,12,,1.0
Npl4,FBgn0039348,4,4,12,,1.0
CG9072,FBgn0030614,2,4,12,,1.0
Ufd1-like,FBgn0036136,2,4,12,,1.0
Cdc37,FBgn0011573,11,4,12,,1.0
CG3492,FBgn0035007,2,4,12,,1.0
CG16995,FBgn0031412,11,5,0,0,1.0
CG10576,FBgn0035630,23,5,0,0,1.0
RpS10b,FBgn0285947,3,5,0,0,1.0
Jupiter,FBgn0051363,19,5,0,0,1.0
dUTPase,FBgn0250837,7,5,0,0,1.0
sel,FBgn0263260,5,5,0,0,1.0
Pglym78,FBgn0014869,5,5,0,0,1.0
EndoGI,FBgn0028515,3,5,0,0,1.0
Sgt,FBgn0032640,16,5,0,0,1.0
Fkbp14,FBgn0010470,30,5,0,0,1.0
Shrm,FBgn0085408,3,5,0,0,1.0
Fkbp12,FBgn0013954,25,5,0,0,1.0
p47,FBgn0033179,3,5,0,0,1.0
scf,FBgn0025682,11,5,0,0,1.0
fabp,FBgn0037913,25,5,0,0,1.0
chic,FBgn0000308,29,5,0,0,1.0
eEF5,FBgn0285952,12,5,0,0,1.0
Ravus,FBgn0038128,3,5,0,1,1.0
AnxB10,FBgn0000084,3,5,0,1,1.0
CG3226,FBgn0029882,6,5,0,1,1.0
betaNACtes1,FBgn0030538,4,5,0,1,1.0
betaNACtes4,FBgn0030566,4,5,0,1,1.0
CG2767,FBgn0037537,3,5,0,1,1.0
Eb1,FBgn0027066,12,5,0,1,1.0
Akap200,FBgn0027932,29,5,0,1,1.0
scu,FBgn0021765,2,5,0,1,1.0
ThrRS,FBgn0027081,4,5,0,1,1.0
Snx3,FBgn0038065,6,5,0,1,1.0
TpnC25D,FBgn0031692,3,5,0,1,1.0
Nacalpha,FBgn0086904,39,5,0,1,1.0
Eglp4,FBgn0034885,1,5,0,1,1.0
CG4415,FBgn0031296,6,5,0,1,1.0
fax,FBgn0014163,20,5,0,1,1.0
Uba1,FBgn0023143,8,5,0,1,1.0
CG9436,FBgn0033101,4,5,0,1,1.0
P32,FBgn0034259,4,5,0,2,1.0
CG4045,FBgn0025629,3,5,0,2,1.0
CG1910,FBgn0022349,22,5,0,2,1.0
CG10265,FBgn0033990,9,5,0,2,1.0
CG5355,FBgn0032242,13,5,0,2,1.0
Clic,FBgn0030529,18,5,0,2,1.0
Mst77F,FBgn0086915,2,5,0,2,1.0
TppII,FBgn0020370,2,5,0,2,1.0
Usp14,FBgn0032216,3,5,0,2,1.0
CG5174,FBgn0034345,19,5,0,2,1.0
Ntan1,FBgn0034371,1,5,0,3,1.0
und,FBgn0283478,8,5,0,3,1.0
Adk2,FBgn0283494,2,5,0,3,1.0
CG6891,FBgn0030955,8,5,0,3,1.0
CG3760,FBgn0022343,1,5,0,3,1.0
CG6180,FBgn0032453,10,5,0,3,1.0
CG10638,FBgn0036290,12,5,1,0,1.0
Tbh,FBgn0010329,2,5,1,0,1.0
HINT1,FBgn0031459,9,5,1,0,1.0
awd,FBgn0000150,10,5,1,0,1.0
CG6523,FBgn0032509,5,5,1,0,1.0
Fkbp59,FBgn0029174,13,5,1,0,1.0
Df31,FBgn0022893,22,5,1,0,1.0
CIAPIN1,FBgn0001977,2,5,1,0,1.0
mod,FBgn0002780,5,5,1,0,1.0
CG33672,FBgn0061360,3,5,1,0,1.0
CG14715,FBgn0037930,38,5,1,0,1.0
Tctp,FBgn0037874,8,5,1,0,1.0
Ald1,FBgn0000064,1,5,1,0,1.0
HmgD,FBgn0004362,37,5,1,0,1.0
bsh,FBgn0000529,2,5,1,0,1.0
Sod2,FBgn0010213,6,5,1,0,1.0
Bacc,FBgn0031453,14,5,1,0,1.0
CG2852,FBgn0034753,53,5,1,1,1.0
CG1172,FBgn0264712,6,5,1,1,1.0
RnrS,FBgn0011704,7,5,1,1,1.0
Calr,FBgn0005585,28,5,1,1,1.0
D1,FBgn0000412,2,5,1,1,1.0
CG7054,FBgn0038972,9,5,1,1,1.0
wuho,FBgn0029857,4,5,1,1,1.0
Sod1,FBgn0003462,4,5,1,1,1.0
ppl,FBgn0027945,5,5,1,1,1.0
dod,FBgn0015379,35,5,1,1,1.0
wde,FBgn0027499,4,5,1,2,1.0
Cyp1,FBgn0004432,26,5,1,2,1.0
CG14212,FBgn0031045,3,5,1,2,1.0
janA,FBgn0001280,2,5,1,2,1.0
CG11267,FBgn0036334,2,5,1,2,1.0
egg,FBgn0086908,4,5,1,2,1.0
CG34133,FBgn0083969,4,5,1,2,1.0
alpha-Est7,FBgn0015575,2,5,1,2,1.0
smt3,FBgn0264922,59,5,1,2,1.0
CG4570,FBgn0037844,4,5,1,2,1.0
CG4788,FBgn0032354,2,5,1,3,1.0
Pgk,FBgn0250906,11,5,1,3,1.0
Nph,FBgn0039735,9,5,1,3,1.0
Nlp,FBgn0016685,23,5,1,3,1.0
CG33213,FBgn0053213,3,5,1,3,1.0
Chd64,FBgn0035499,7,5,1,3,1.0
Trx-2,FBgn0040070,19,5,1,4,1.0
Trxr-1,FBgn0020653,8,5,1,4,1.0
CG13473,FBgn0036442,2,5,1,4,1.0
cib,FBgn0026084,10,5,1,4,1.0
Trxr-2,FBgn0037170,4,5,1,4,1.0
CG8993,FBgn0035334,17,5,1,4,1.0
Hsc70Cb,FBgn0026418,11,5,1,5,1.0
PpD3,FBgn0005777,19,5,1,5,1.0
Stip1,FBgn0024352,19,5,1,5,1.0
yip2,FBgn0040064,2,5,1,5,1.0
Sh3beta,FBgn0035772,16,5,1,5,1.0
mbf1,FBgn0262732,3,5,2,0,1.0
eIF3j,FBgn0027619,8,5,2,0,1.0
RhoGDI,FBgn0036921,18,5,2,0,1.0
Uch,FBgn0010288,15,5,2,0,1.0
Pgd,FBgn0004654,2,5,2,0,1.0
flr,FBgn0260049,6,5,2,0,1.0
pix,FBgn0086706,2,5,2,0,1.0
DppIII,FBgn0037580,2,5,2,0,1.0
CG40045,FBgn0058045,5,5,2,1,1.0
mtm,FBgn0025742,4,5,2,1,1.0
Akr1B,FBgn0086254,18,5,2,1,1.0
PHGPx,FBgn0035438,18,5,2,1,1.0
Rab35,FBgn0031090,5,5,2,1,1.0
regucalcin,FBgn0030362,20,5,2,1,1.0
strat,FBgn0032020,8,5,2,1,1.0
SerRS,FBgn0031497,2,5,2,1,1.0
Sbf,FBgn0025802,2,5,2,1,1.0
CG7049,FBgn0035102,4,5,2,1,1.0
Nurf-38,FBgn0016687,9,5,2,1,1.0
Fim,FBgn0024238,4,5,2,2,1.0
CG9705,FBgn0036661,13,5,2,2,1.0
Nsun2,FBgn0026079,3,5,2,2,1.0
p23,FBgn0037728,12,5,2,2,1.0
Uev1A,FBgn0035601,9,5,2,2,1.0
eEF1delta,FBgn0032198,15,5,2,2,1.0
Sar1,FBgn0038947,6,5,2,3,1.0
Vinc,FBgn0004397,4,5,2,3,1.0
Tsp42Ed,FBgn0029507,3,5,2,3,1.0
Ntf-2,FBgn0031145,12,5,2,3,1.0
CG13551,FBgn0040660,4,5,2,3,1.0
dve,FBgn0020307,2,5,2,4,1.0
Paics,FBgn0020513,3,5,2,4,1.0
Trap1,FBgn0026761,4,5,2,4,1.0
CG18641,FBgn0031426,3,5,2,4,1.0
Tapdelta,FBgn0021795,10,5,2,4,1.0
CG10527,FBgn0034583,3,5,2,5,1.0
Non2,FBgn0035370,5,5,2,5,1.0
CG4598,FBgn0032160,4,5,2,5,1.0
Gdi,FBgn0004868,11,5,2,5,1.0
CG9391,FBgn0037063,3,5,2,5,1.0
UQCR-C1,FBgn0038271,5,5,3,0,1.0
ox,FBgn0011227,4,5,3,0,1.0
Cnx99A,FBgn0015622,7,5,3,0,1.0
Elal,FBgn0013949,2,5,3,0,1.0
Cyt-c1,FBgn0035600,4,5,3,0,1.0
Pen,FBgn0287720,4,5,3,0,1.0
SERCA,FBgn0263006,1,5,3,0,1.0
RFeSP,FBgn0021906,4,5,3,0,1.0
UQCR-Q,FBgn0036728,2,5,3,0,1.0
Kr-h2,FBgn0266449,9,5,3,0,1.0
ATPsynbeta,FBgn0010217,5,5,3,1,1.0
ATPsynO,FBgn0016691,6,5,3,1,1.0
ATPsynF,FBgn0035032,3,5,3,1,1.0
blw,FBgn0011211,2,5,3,1,1.0
ATPsynB,FBgn0019644,6,5,3,1,1.0
ATPsynG,FBgn0010612,3,5,3,1,1.0
Gpdh1,FBgn0001128,2,5,3,1,1.0
ATPsynD,FBgn0016120,6,5,3,1,1.0
ATPsynCF6,FBgn0016119,7,5,3,1,1.0
Pcyt2,FBgn0035231,2,5,3,2,1.0
Vha36-1,FBgn0022097,6,5,3,2,1.0
Vha55,FBgn0005671,7,5,3,2,1.0
Vha26,FBgn0283535,2,5,3,2,1.0
Pcyt1,FBgn0041342,3,5,3,2,1.0
Vha68-1,FBgn0265262,2,5,3,2,1.0
Vha44,FBgn0287825,2,5,3,2,1.0
Vha68-2,FBgn0263598,8,5,3,2,1.0
CG13887,FBgn0035165,2,5,3,3,1.0
Got2,FBgn0001125,10,5,3,3,1.0
Kyat,FBgn0037955,2,5,3,3,1.0
AnxB9,FBgn0000083,32,5,3,3,1.0
CG6661,FBgn0036403,1,5,3,3,1.0
CG4313,FBgn0025632,1,5,3,3,1.0
Got1,FBgn0001124,4,5,3,3,1.0
l(2)37Cc,FBgn0002031,2,5,3,3,1.0
CG5177,FBgn0031908,4,5,3,4,1.0
UQCR-6.4,FBgn0034245,4,5,3,4,1.0
sun,FBgn0014391,11,5,3,4,1.0
ATPsyndelta,FBgn0028342,3,5,3,4,1.0
ATPsyngamma,FBgn0020235,6,5,3,4,1.0
CG13220,FBgn0033608,1,5,4,0,1.0
Psa,FBgn0261243,27,5,4,0,1.0
Yip1d1,FBgn0032465,3,5,4,0,1.0
Ts,FBgn0024920,2,5,4,0,1.0
CG15043,FBgn0030929,3,5,4,0,1.0
CG42749,FBgn0261803,2,5,4,0,1.0
CG7668,FBgn0036929,8,5,4,0,1.0
CG11447,FBgn0038737,3,5,4,0,1.0
sut4,FBgn0028560,5,5,4,0,1.0
Hmu,FBgn0015737,2,5,4,0,1.0
Rpn5,FBgn0028690,9,5,4,1,1.0
Rpn10,FBgn0015283,8,5,4,1,1.0
Rpn8,FBgn0002787,6,5,4,1,1.0
Rpn13,FBgn0033886,6,5,4,1,1.0
Rpn12,FBgn0028693,7,5,4,1,1.0
Rpn3,FBgn0261396,9,5,4,1,1.0
Rpn9,FBgn0028691,6,5,4,1,1.0
Rpn7,FBgn0028688,5,5,4,1,1.0
Rad23,FBgn0026777,2,5,4,1,1.0
Rpn1,FBgn0028695,6,5,4,1,1.0
Ube3a,FBgn0061469,2,5,4,1,1.0
Rpn2,FBgn0028692,8,5,4,1,1.0
Rpn11,FBgn0028694,8,5,4,1,1.0
CG12321,FBgn0038577,2,5,4,2,1.0
Rpt2,FBgn0015282,10,5,4,2,1.0
CG9588,FBgn0038166,3,5,4,2,1.0
Rpt6,FBgn0020369,10,5,4,2,1.0
Rpt1,FBgn0028687,10,5,4,2,1.0
Rpt5,FBgn0028684,10,5,4,2,1.0
Rpt4,FBgn0028685,7,5,4,2,1.0
Rpt3,FBgn0028686,7,5,4,2,1.0
Pomp,FBgn0032884,10,5,5,0,1.0
Tnks,FBgn0027508,2,5,5,0,1.0
Prosbeta2R1,FBgn0029812,3,5,5,0,1.0
Prosbeta2R2,FBgn0037296,4,5,5,0,1.0
Prosbeta3,FBgn0026380,16,5,5,0,1.0
lawc,FBgn0262976,2,5,5,0,1.0
Prosalpha3,FBgn0261394,10,5,5,0,1.0
Prosbeta2,FBgn0023174,8,5,5,0,1.0
Prosbeta5,FBgn0029134,8,5,5,0,1.0
Prosalpha6T,FBgn0032492,6,5,5,1,1.0
Prosbeta4R1,FBgn0031442,3,5,5,1,1.0
Prosalpha1,FBgn0263121,14,5,5,1,1.0
CG11885,FBgn0031253,5,5,5,1,1.0
Prosalpha2,FBgn0086134,9,5,5,1,1.0
Prosalpha6,FBgn0250843,18,5,5,1,1.0
Prosbeta4,FBgn0032596,5,5,5,1,1.0
Prosalpha7,FBgn0023175,13,5,5,1,1.0
capt,FBgn0261458,26,5,5,1,1.0
Prosalpha4,FBgn0004066,8,5,5,1,1.0
Men,FBgn0002719,2,5,5,1,1.0
Prosalpha5,FBgn0016697,12,5,5,1,1.0
Klc,FBgn0010235,9,5,5,2,1.0
Prosbeta1,FBgn0010590,7,5,5,2,1.0
CG13319,FBgn0033781,2,5,5,2,1.0
by,FBgn0000244,3,5,5,2,1.0
PSMG1,FBgn0037378,6,5,5,2,1.0
Prosbeta6,FBgn0002284,7,5,5,2,1.0
Prosbeta7,FBgn0250746,7,5,5,2,1.0
CG33129,FBgn0053129,2,5,6,0,1.0
CG7834,FBgn0039697,8,5,6,0,1.0
Tudor-SN,FBgn0035121,5,5,6,0,1.0
mAcon1,FBgn0010100,3,5,6,0,1.0
atl,FBgn0039213,2,5,6,0,1.0
Cpr,FBgn0015623,2,5,6,0,1.0
Karybeta3,FBgn0087013,5,5,6,0,1.0
Idh3a,FBgn0027291,12,5,6,1,1.0
Nfs1,FBgn0032393,5,5,6,1,1.0
Idh,FBgn0001248,9,5,6,1,1.0
Hex-C,FBgn0001187,3,5,6,1,1.0
CG3483,FBgn0035005,7,5,6,1,1.0
Pgi,FBgn0003074,2,5,6,1,1.0
CG32026,FBgn0052026,5,5,6,1,1.0
CG11236,FBgn0031860,1,5,6,1,1.0
CG7430,FBgn0036762,6,5,6,1,1.0
Wwox,FBgn0031972,3,5,6,1,1.0
CG5028,FBgn0039358,5,5,6,1,1.0
Idh3b,FBgn0038922,7,5,6,1,1.0
CDC50,FBgn0030752,7,5,6,2,1.0
wal,FBgn0010516,8,5,6,2,1.0
ATP8A,FBgn0259221,3,5,6,2,1.0
Pngl,FBgn0033050,2,5,6,2,1.0
Mpcp2,FBgn0026409,5,5,6,2,1.0
ova,FBgn0032197,2,5,7,,1.0
HP6,FBgn0031613,4,5,7,,1.0
PCNA,FBgn0005655,15,5,7,,1.0
Shmt,FBgn0029823,3,5,7,,1.0
CG17666,FBgn0036311,2,5,7,,1.0
SuUR,FBgn0025355,2,5,7,,1.0
CG11474,FBgn0034688,2,5,7,,1.0
Mes2,FBgn0037207,1,5,7,,1.0
Su(var)3-3,FBgn0260397,4,5,7,,1.0
Lhr,FBgn0034217,4,5,7,,1.0
HIPP1,FBgn0037027,6,5,7,,1.0
pds5,FBgn0260012,5,5,7,,1.0
Hmr,FBgn0001206,5,5,7,,1.0
cav,FBgn0026257,4,5,7,,1.0
MEP-1,FBgn0035357,6,5,7,,1.0
dmt,FBgn0278604,3,5,7,,1.0
HipHop,FBgn0036815,1,5,7,,1.0
Su(var)205,FBgn0003607,46,5,7,,1.0
jar,FBgn0011225,4,5,8,0,1.0
CG1640,FBgn0030478,2,5,8,0,1.0
CG8840,FBgn0031531,2,5,8,0,1.0
Acam,FBgn0011273,3,5,8,0,1.0
KCNQ,FBgn0033494,3,5,8,0,1.0
CG11638,FBgn0040351,2,5,8,0,1.0
Trpgamma,FBgn0032593,3,5,8,1,1.0
trp,FBgn0003861,5,5,8,1,1.0
Cam,FBgn0000253,25,5,8,1,1.0
Crag,FBgn0025864,3,5,8,1,1.0
Rab10,FBgn0015789,4,5,8,1,1.0
Khc-73,FBgn0019968,4,5,8,1,1.0
Rsbp15,FBgn0038000,1,5,8,1,1.0
Ric,FBgn0265605,2,5,8,1,1.0
trpl,FBgn0005614,3,5,8,1,1.0
Alg10,FBgn0052076,4,5,8,1,1.0
para,FBgn0285944,1,5,8,1,1.0
Eno,FBgn0000579,4,5,8,1,1.0
CG13334,FBgn0033856,5,5,9,,1.0
Mdh2,FBgn0262559,8,5,9,,1.0
CG10863,FBgn0027552,4,5,9,,1.0
Ldh,FBgn0001258,4,5,9,,1.0
CG10748,FBgn0036327,5,5,9,,1.0
CG10749,FBgn0036328,5,5,9,,1.0
RpL35A,FBgn0037328,14,6,0,0,1.0
RpS12,FBgn0286213,9,6,0,0,1.0
RpL13,FBgn0011272,9,6,0,0,1.0
RpL41,FBgn0066084,1,6,0,0,1.0
RpS6,FBgn0261592,17,6,0,0,1.0
RpL14,FBgn0017579,6,6,0,0,1.0
RpL34a,FBgn0039406,11,6,0,0,1.0
RpL27A,FBgn0285948,9,6,0,0,1.0
RpS23,FBgn0033912,9,6,0,0,1.0
RpL6,FBgn0039857,7,6,0,0,1.0
RpS4,FBgn0011284,9,6,0,0,1.0
RpL28,FBgn0035422,4,6,0,0,1.0
RpL19,FBgn0285950,19,6,0,0,1.0
RpL36,FBgn0002579,14,6,0,0,1.0
RpL30,FBgn0086710,9,6,0,0,1.0
RpL32,FBgn0002626,11,6,0,0,1.0
RpL27,FBgn0039359,8,6,0,1,1.0
RpS3A,FBgn0017545,6,6,0,1,1.0
RpL36A,FBgn0031980,6,6,0,1,1.0
RpS15,FBgn0034138,7,6,0,1,1.0
RpS9,FBgn0010408,4,6,0,1,1.0
RpL18A,FBgn0010409,12,6,0,1,1.0
RpS14b,FBgn0004404,9,6,0,1,1.0
RpS26,FBgn0261597,17,6,0,1,1.0
RpS30,FBgn0038834,16,6,0,1,1.0
RpS2,FBgn0004867,9,6,0,1,1.0
RpS28b,FBgn0030136,15,6,0,1,1.0
RpS29,FBgn0261599,12,6,0,1,1.0
RpS18,FBgn0010411,9,6,0,1,1.0
RpS21,FBgn0015521,19,6,0,2,1.0
RpS8,FBgn0039713,14,6,0,2,1.0
RpL9,FBgn0015756,10,6,0,2,1.0
RpL4,FBgn0003279,14,6,0,2,1.0
CG5707,FBgn0026593,2,6,0,2,1.0
RpL7A,FBgn0014026,8,6,0,2,1.0
CG11309,FBgn0037070,3,6,0,2,1.0
RpL23,FBgn0010078,14,6,0,2,1.0
CG15879,FBgn0035309,2,6,0,2,1.0
RpL12,FBgn0034968,21,6,0,2,1.0
RpL40,FBgn0003941,10,6,0,2,1.0
RpL24,FBgn0032518,10,6,0,2,1.0
RpS24,FBgn0261596,14,6,0,3,1.0
RpS14a,FBgn0004403,10,6,0,3,1.0
RpS16,FBgn0034743,17,6,0,3,1.0
RpL31,FBgn0285949,6,6,0,3,1.0
RpS5a,FBgn0002590,14,6,0,3,1.0
RpL37A,FBgn0261608,8,6,0,3,1.0
sta,FBgn0003517,16,6,0,3,1.0
RpS10a,FBgn0027494,11,6,0,3,1.0
RpL8,FBgn0261602,8,6,0,3,1.0
RpL11,FBgn0013325,5,6,0,3,1.0
RpL21,FBgn0032987,16,6,0,4,1.0
RpS7,FBgn0039757,3,6,0,4,1.0
RpL5,FBgn0064225,8,6,0,4,1.0
RpL13A,FBgn0037351,13,6,0,4,1.0
RpL3,FBgn0020910,10,6,0,4,1.0
RpL29,FBgn0016726,11,6,0,4,1.0
RpL38,FBgn0040007,7,6,0,4,1.0
RpS25,FBgn0086472,12,6,0,4,1.0
RpL17,FBgn0029897,18,6,0,4,1.0
Esyt2,FBgn0266758,2,6,1,0,1.0
Dph1,FBgn0036194,2,6,1,0,1.0
Hrb87F,FBgn0004237,2,6,1,0,1.0
Hsc70-4,FBgn0266599,240,6,1,0,1.0
Hsc70-5,FBgn0001220,10,6,1,0,1.0
rig,FBgn0250850,2,6,1,0,1.0
Hsp70Bc,FBgn0013279,5,6,1,0,1.0
Srr,FBgn0037684,2,6,1,0,1.0
glob1,FBgn0027657,6,6,1,0,1.0
Dpit47,FBgn0266518,4,6,1,0,1.0
spt4,FBgn0028683,2,6,1,0,1.0
CG6195,FBgn0038723,1,6,1,0,1.0
Spt5,FBgn0040273,9,6,1,0,1.0
Rnmt,FBgn0286027,1,6,1,0,1.0
sip3,FBgn0039875,2,6,1,0,1.0
mRNA-cap,FBgn0030556,4,6,1,0,1.0
Hrd3,FBgn0028475,1,6,1,0,1.0
CG3061,FBgn0038195,2,6,1,0,1.0
waw,FBgn0024182,2,6,1,0,1.0
CG5567,FBgn0036760,1,6,1,0,1.0
CG14931,FBgn0032374,2,6,1,0,1.0
Ran,FBgn0020255,2,6,1,0,1.0
Surf4,FBgn0019925,1,6,1,0,1.0
Prp31,FBgn0036487,2,6,1,0,1.0
Arp5,FBgn0038576,1,6,1,0,1.0
CG9062,FBgn0033607,4,6,1,0,1.0
fbl,FBgn0011205,2,6,1,0,1.0
Usp1,FBgn0028476,2,6,1,0,1.0
Hsp70Ba,FBgn0013277,9,6,1,1,1.0
Ptp61F,FBgn0267487,23,6,1,1,1.0
RtGEF,FBgn0015803,2,6,1,1,1.0
Hsp70Bb,FBgn0013278,6,6,1,1,1.0
Droj2,FBgn0038145,12,6,1,1,1.0
nudC,FBgn0021768,5,6,1,1,1.0
spag,FBgn0015544,7,6,1,1,1.0
Hsc70-2,FBgn0001217,9,6,1,1,1.0
Hsp70Ab,FBgn0013276,6,6,1,1,1.0
Hsp70Aa,FBgn0013275,24,6,1,1,1.0
CG10973,FBgn0036306,4,6,1,1,1.0
Rga,FBgn0017550,21,6,1,1,1.0
Phlpp,FBgn0032749,17,6,1,2,1.0
eRF3,FBgn0020443,7,6,1,2,1.0
Cog3,FBgn0031536,3,6,1,2,1.0
Tehao,FBgn0026760,3,6,1,2,1.0
Hsp68,FBgn0001230,9,6,1,2,1.0
eIF2D,FBgn0041588,8,6,1,2,1.0
Hsc70-1,FBgn0001216,10,6,1,2,1.0
Hsp70Bbb,FBgn0051354,11,6,1,2,1.0
RpLP2,FBgn0003274,18,6,1,2,1.0
mrj,FBgn0034091,2,6,1,3,1.0
DnaJ-1,FBgn0263106,7,6,1,3,1.0
Mlf,FBgn0034051,6,6,1,3,1.0
CG7945,FBgn0036505,2,6,1,3,1.0
CG13287,FBgn0035643,2,6,1,3,1.0
vir,FBgn0003977,4,6,2,0,1.0
Lam,FBgn0002525,16,6,2,0,1.0
14-3-3epsilon,FBgn0020238,81,6,2,0,1.0
pasha,FBgn0039861,1,6,2,0,1.0
Sk1,FBgn0030300,2,6,2,0,1.0
Gagr,FBgn0036627,2,6,2,0,1.0
Nap1,FBgn0015268,7,6,2,0,1.0
RpL22,FBgn0015288,16,6,2,0,1.0
yps,FBgn0022959,12,6,2,0,1.0
Rm62,FBgn0003261,6,6,2,0,1.0
fl(2)d,FBgn0000662,7,6,2,0,1.0
RpLP0,FBgn0000100,18,6,2,0,1.0
rump,FBgn0267790,3,6,2,0,1.0
Rassf,FBgn0039055,8,6,2,0,1.0
nudE,FBgn0036059,4,6,2,0,1.0
Flacc,FBgn0030974,3,6,2,0,1.0
Mettl14,FBgn0032016,4,6,2,0,1.0
Myo10A,FBgn0263705,2,6,2,0,1.0
nito,FBgn0027548,3,6,2,0,1.0
Kap-alpha3,FBgn0027338,37,6,2,0,1.0
CG8336,FBgn0036020,4,6,2,0,1.0
CG1646,FBgn0039600,4,6,2,1,1.0
qkr58E-1,FBgn0022986,3,6,2,1,1.0
G9a,FBgn0040372,2,6,2,1,1.0
EcR,FBgn0000546,22,6,2,1,1.0
B52,FBgn0004587,19,6,2,1,1.0
bel,FBgn0263231,7,6,2,1,1.0
Srrm1,FBgn0036340,2,6,2,1,1.0
usp,FBgn0003964,7,6,2,1,1.0
CG33332,FBgn0067629,3,6,2,1,1.0
Fkbp39,FBgn0013269,10,6,2,1,1.0
kel,FBgn0001301,7,6,2,2,1.0
Fmr1,FBgn0028734,13,6,2,2,1.0
Capr,FBgn0042134,2,6,2,2,1.0
